title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
stuffed-french-toast-i,1/3 cup orange marmalade,1/3,1/3,,cups,0.33,orange marmalade,orange marmalade
caramelized-french-toast,"4 tablespoons butter, divided",4,4,,tablespoons,4.0,butter divided,butter
caramelized-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
caramelized-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
caramelized-french-toast,1/8 teaspoon salt,1/8,1/8,,teaspoons,0.13,salt,salt
caramelized-french-toast,8 slices bread,8,8,,slices,8.0,bread,bread
caramelized-french-toast,1 cup brown sugar,1,1,,cups,1.0,brown sugar,brown sugar
caramelized-french-toast,1/2 cup water,1/2,1/2,,cups,0.5,water,water
stuffed-french-toast-ii,8 slices oatnut bread,8,8,,slices,8.0,oatnut bread,oatnut bread
stuffed-french-toast-ii,"1/2 (8 ounce) package cream cheese, softened",1/2 8,1/2,8,ounces,4.0,package cream cheese softened,cream cheese
stuffed-french-toast-ii,1/2 cup seedless raspberry jam,1/2,1/2,,cups,0.5,seedless raspberry jam,raspberry jam
stuffed-french-toast-ii,"5 eggs, beaten",5,5,,,5.0,eggs beaten,eggs
stuffed-french-toast-ii,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
stuffed-french-toast-ii,1 1/2 teaspoons almond extract,1 1/2,1/2,,teaspoons,0.5,almond extract,almond extract
stuffed-french-toast-ii,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
kerrys-french-toast,1 cup softened cream cheese,1,1,,cups,1.0,softened cream cheese,cream cheese
kerrys-french-toast,1/2 cup brown sugar,1/2,1/2,,cups,0.5,brown sugar,brown sugar
kerrys-french-toast,1/4 teaspoon ground allspice,1/4,1/4,,teaspoons,0.25,ground allspice,allspice
kerrys-french-toast,1/2 teaspoon ground nutmeg,1/2,1/2,,teaspoons,0.5,ground nutmeg,nutmeg
kerrys-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
kerrys-french-toast,8 (1/2 inch) slices egg bread,8 1/2,8,,slices,8.0,inch egg bread,egg bread
kerrys-french-toast,"6 extra large eggs, beaten",6,6,,large,6.0,extra eggs beaten,extra eggs
kerrys-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
kerrys-french-toast,1/4 cup butter,1/4,1/4,,cups,0.25,butter,butter
creme-brulee-french-toast,1/2 cup unsalted butter,1/2,1/2,,cups,0.5,unsalted butter,butter
creme-brulee-french-toast,1 cup packed brown sugar,1,1,,cups,1.0,packed brown sugar,brown sugar
creme-brulee-french-toast,2 tablespoons corn syrup,2,2,,tablespoons,2.0,corn syrup,corn syrup
creme-brulee-french-toast,6 (1-inch thick) slices french bread,6 1,6,1,slices,6.0,inch thick french bread,french bread
creme-brulee-french-toast,5 eggs,5,5,,,5.0,eggs,eggs
creme-brulee-french-toast,1 1/2 cups half-and-half cream,1 1/2,1/2,,cups,0.5,half and half cream,half and half cream
creme-brulee-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
creme-brulee-french-toast,1 teaspoon brandy-based orange liqueur (such as grand marnier\xae),1 \,1,,teaspoons,1.0,brandy based orange liqueur such as grand marnierxae,brandy based orange liqueur grand marnierxae
creme-brulee-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
almond-french-toast,1 cup slivered almonds,1,1,,cups,1.0,slivered almonds,almonds
almond-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
almond-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
almond-french-toast,3 tablespoons all-purpose flour,3,3,,tablespoons,3.0,all purpose flour,flour
almond-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
almond-french-toast,1/2 teaspoon baking powder,1/2,1/2,,teaspoons,0.5,baking powder,baking powder
almond-french-toast,1/2 teaspoon almond extract,1/2,1/2,,teaspoons,0.5,almond extract,almond extract
almond-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
almond-french-toast,12 thick slices french bread,12,12,,slices,12.0,thick french bread,french bread
almond-french-toast,3 tablespoons canola oil,3,3,,tablespoons,3.0,canola oil,canola oil
almond-french-toast,"3 tablespoons butter, confectioners' sugar for dusting",3,3,,tablespoons,3.0,butter confectioners sugar for dusting,butter confectioners sugar
banana-stuffed-french-toast,"1 (1 pound) loaf french bread, cut into 1 inch slices",1 1 1,1,,slices,1.0,french bread cut into inch,french bread
banana-stuffed-french-toast,"2 bananas, peeled and sliced",2,2,,,2.0,bananas peeled and sliced,bananas and
banana-stuffed-french-toast,"3 eggs, beaten",3,3,,,3.0,eggs beaten,eggs
banana-stuffed-french-toast,1 teaspoon water,1,1,,teaspoons,1.0,water,water
banana-stuffed-french-toast,1 tablespoon milk,1,1,,tablespoons,1.0,milk,milk
banana-stuffed-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
banana-stuffed-french-toast,1 tablespoon orange liqueur,1,1,,tablespoons,1.0,orange liqueur,orange liqueur
banana-stuffed-french-toast,1 teaspoon grated orange zest,1,1,,teaspoons,1.0,grated orange zest,orange zest
banana-stuffed-french-toast,"1/4 cup butter, confectioners' sugar for dusting",1/4,1/4,,cups,0.25,butter confectioners sugar for dusting,butter confectioners sugar
stuffed-french-toast-with-fresh-berry-topping,"2 cups mixed fresh berries (strawberries, raspberries, blueberries and/or blackberries)",2 /,2,,cups,2.0,mixed fresh berries strawberries raspberries blueberries andor blackberries,mixed berries strawberries raspberries blueberries andor blackberries
stuffed-french-toast-with-fresh-berry-topping,2 tablespoons granulated sugar,2,2,,tablespoons,2.0,granulated sugar,granulated sugar
stuffed-french-toast-with-fresh-berry-topping,2/3 cup low-fat ricotta cheese,2/3,2/3,,cups,0.67,low fat ricotta cheese,fat ricotta cheese
stuffed-french-toast-with-fresh-berry-topping,1/4 cup strawberry preserves,1/4,1/4,,cups,0.25,strawberry preserves,strawberry
stuffed-french-toast-with-fresh-berry-topping,3 large eggs,3,3,,large,3.0,eggs,eggs
stuffed-french-toast-with-fresh-berry-topping,2/3 cup nestle\xae carnation\xae evaporated fat free milk,2/3 \ \,2/3,,cups,0.67,nestlexae carnationxae evaporated fat free milk,nestlexae evaporated milk
stuffed-french-toast-with-fresh-berry-topping,2 tablespoons packed brown sugar,2,2,,tablespoons,2.0,packed brown sugar,brown sugar
stuffed-french-toast-with-fresh-berry-topping,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
stuffed-french-toast-with-fresh-berry-topping,"12 slices (about 3/4-inch thick) french bread, vegetable oil, powdered sugar, maple syrup, heated",12 3/4,12,,slices,12.0,about inch thick french bread vegetable oil powdered sugar maple syrup heated,french bread vegetable oil powdered sugar maple syrup
stouffers-baked-french-toast,"1 (12 ounce) package stouffer's\xae frozen harvest apples, defrosted",1 12 \,12,,ounces,12.0,package stouffersxae frozen harvest apples defrosted,stouffersxae harvest apples defrosted
stouffers-baked-french-toast,2 tablespoons butter or margarine,2,2,,tablespoons,2.0,butter or margarine,butter
stouffers-baked-french-toast,1/3 cup packed dark brown sugar,1/3,1/3,,cups,0.33,packed dark brown sugar,dark brown sugar
stouffers-baked-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
stouffers-baked-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
stouffers-baked-french-toast,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
stouffers-baked-french-toast,6 slices bread,6,6,,slices,6.0,bread,bread
no-fry-french-toast,nonstick cooking spray,,,,,,nonstick cooking spray,cooking spray
no-fry-french-toast,1 slightly beaten egg,1,1,,,1.0,slightly beaten egg,egg
no-fry-french-toast,1 slightly beaten egg white,1,1,,,1.0,slightly beaten egg white,egg white
no-fry-french-toast,3/4 cup fat free milk,3/4,3/4,,cups,0.75,fat free milk,milk
no-fry-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
no-fry-french-toast,1/8 teaspoon ground cinnamon,1/8,1/8,,teaspoons,0.13,ground cinnamon,cinnamon
no-fry-french-toast,8 (1 inch thick) slices firm-textured french bread,8 1,8,,slices,8.0,inch thick firm textured french bread,french bread
no-fry-french-toast,1/4 teaspoon finely shredded orange peel,1/4,1/4,,teaspoons,0.25,finely shredded orange peel,orange peel
no-fry-french-toast,1/2 cup orange juice,1/2,1/2,,cups,0.5,orange juice,orange juice
no-fry-french-toast,1 tablespoon honey,1,1,,tablespoons,1.0,honey,honey
no-fry-french-toast,1 teaspoon cornstarch,1,1,,teaspoons,1.0,cornstarch,cornstarch
no-fry-french-toast,1/8 teaspoon ground cinnamon,1/8,1/8,,teaspoons,0.13,ground cinnamon,cinnamon
no-fry-french-toast,1 tablespoon powdered sugar (optional),1,1,,tablespoons,1.0,powdered sugar optional,powdered sugar
peanut-butter-and-jelly-french-toast,12 slices bread,12,12,,slices,12.0,bread,bread
peanut-butter-and-jelly-french-toast,3/4 cup peanut butter,3/4,3/4,,cups,0.75,peanut butter,peanut butter
peanut-butter-and-jelly-french-toast,6 tablespoons jelly or jam,6,6,,tablespoons,6.0,jelly or jam,jelly or jam
peanut-butter-and-jelly-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
peanut-butter-and-jelly-french-toast,3/4 cup milk,3/4,3/4,,cups,0.75,milk,milk
peanut-butter-and-jelly-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
peanut-butter-and-jelly-french-toast,2 tablespoons butter or margarine,2,2,,tablespoons,2.0,butter or margarine,butter
french-toast-and-spam-sandwiches,1 (12 ounce) container fully cooked luncheon meat (e.g. spam),1 12 ..,12,,ounces,12.0,container fully cooked luncheon meat eg spam,container meat
french-toast-and-spam-sandwiches,5 eggs,5,5,,,5.0,eggs,eggs
french-toast-and-spam-sandwiches,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
french-toast-and-spam-sandwiches,8 slices white bread,8,8,,slices,8.0,white bread,white bread
german-french-toast,1 teaspoon butter,1,1,,teaspoons,1.0,butter,butter
german-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
german-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
german-french-toast,8 slices white bread,8,8,,slices,8.0,white bread,white bread
german-french-toast,8 slices muenster cheese,8,8,,slices,8.0,muenster cheese,muenster cheese
holiday-morning-french-toast,1 cup brown sugar,1,1,,cups,1.0,brown sugar,brown sugar
holiday-morning-french-toast,"1/2 cup butter, melted",1/2,1/2,,cups,0.5,butter melted,butter
holiday-morning-french-toast,"3 teaspoons mccormick\xae ground cinnamon, divided",3 \,3,,teaspoons,3.0,mccormickxae ground cinnamon divided,cinnamon
holiday-morning-french-toast,"3 tart apples, such as granny smith, peeled, cored and thinly sliced",3,3,,,3.0,tart apples such as granny smith peeled cored and thinly sliced,apples and
holiday-morning-french-toast,1/2 cup dried cranberries or raisins,1/2,1/2,,cups,0.5,dried cranberries or raisins,dried cranberries or raisins
holiday-morning-french-toast,"1 loaf italian or french bread, cut into 1-inch slices",1 1,1,,slices,1.0,italian or french bread cut into inch,italian or french bread
holiday-morning-french-toast,6 large eggs,6,6,,large,6.0,eggs,eggs
holiday-morning-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
holiday-morning-french-toast,1 tablespoon mccormick\xae pure vanilla extract,1 \,1,,tablespoons,1.0,mccormickxae pure vanilla extract,vanilla extract
make-ahead-cinnamon-french-toast,1 loaf day-old french bread,1,1,,loaves,1.0,day old french bread,day french bread
make-ahead-cinnamon-french-toast,1 cup hershey\xae's milk chocolate chips or hershey\xae's cinnamon chips,1 \ \,1,,cups,1.0,hersheyxaes milk chocolate chips or hersheyxaes cinnamon chips,milk chocolate chips or cinnamon chips
make-ahead-cinnamon-french-toast,"5 eggs, beaten",5,5,,,5.0,eggs beaten,eggs
make-ahead-cinnamon-french-toast,1 1/4 cups milk,1 1/4,1/4,,cups,0.25,milk,milk
make-ahead-cinnamon-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
make-ahead-cinnamon-french-toast,"1/4 teaspoon vanilla extract, maple syrup (optional)",1/4,1/4,,teaspoons,0.25,vanilla extract maple syrup optional,vanilla extract maple syrup
banana-bread-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
banana-bread-french-toast,3 tablespoons sweetened condensed milk,3,3,,tablespoons,3.0,sweetened condensed milk,condensed milk
banana-bread-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
banana-bread-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
banana-bread-french-toast,"1 loaf banana bread, confectioners' sugar for dusting (optional)",1,1,,loaves,1.0,banana bread confectioners sugar for dusting optional,banana bread confectioners sugar
smuckers-stuffed-french-toast,"1 serving crisco\xae original no-stick cooking spray, filling:",1 \,1,,serving,1.0,criscoxae original no stick cooking spray filling,no stick cooking spray filling
smuckers-stuffed-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,8,,ounces,8.0,package cream cheese softened,cream cheese
smuckers-stuffed-french-toast,2 tablespoons sugar,2,2,,tablespoons,2.0,sugar,sugar
smuckers-stuffed-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
smuckers-stuffed-french-toast,1/2 cup chopped walnuts or pecans,1/2,1/2,,cups,0.5,chopped walnuts or pecans,walnuts or pecans
smuckers-stuffed-french-toast,"1 teaspoon vanilla extract, toast:",1,1,,teaspoons,1.0,vanilla extract toast,vanilla extract toast
smuckers-stuffed-french-toast,1 (1 pound) loaf french bread,1 1,1,,pound,1.0,french bread,french bread
smuckers-stuffed-french-toast,"4 large eggs, beaten",4,4,,large,4.0,eggs beaten,eggs
smuckers-stuffed-french-toast,1 cup half-and-half,1,1,,cups,1.0,half and half,half and half
smuckers-stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
smuckers-stuffed-french-toast,"1/2 teaspoon nutmeg, glaze:",1/2,1/2,,teaspoons,0.5,nutmeg glaze,nutmeg glaze
smuckers-stuffed-french-toast,1 cup smucker's\xae apricot preserves,1 \,1,,cups,1.0,smuckersxae apricot preserves,apricot
smuckers-stuffed-french-toast,1/2 cup orange juice,1/2,1/2,,cups,0.5,orange juice,orange juice
smuckers-stuffed-french-toast,1/2 teaspoon almond extract,1/2,1/2,,teaspoons,0.5,almond extract,almond extract
fabulous-frosted-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
fabulous-frosted-french-toast,1 1/2 cups skim milk,1 1/2,1/2,,cups,0.5,skim milk,skim milk
fabulous-frosted-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
fabulous-frosted-french-toast,2 teaspoons ground cinnamon,2,2,,teaspoons,2.0,ground cinnamon,cinnamon
fabulous-frosted-french-toast,"1 (1 pound) loaf french bread, cut into 3/4 inch slices",1 1 3/4,1,,slices,1.0,french bread cut into inch,french bread
fabulous-frosted-french-toast,1/4 cup butter,1/4,1/4,,cups,0.25,butter,butter
fabulous-frosted-french-toast,"1 (8 ounce) package fat-free cream cheese, softened",1 8,8,,ounces,8.0,package fat free cream cheese softened,cream cheese
fabulous-frosted-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
fabulous-frosted-french-toast,2 tablespoons fat-free sour cream,2,2,,tablespoons,2.0,fat free sour cream,sour cream
fabulous-frosted-french-toast,"2 tablespoons frozen whipped topping, thawed",2,2,,tablespoons,2.0,frozen whipped topping thawed,whipped thawed
raspberry-cheesecake-stuffed-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
raspberry-cheesecake-stuffed-french-toast,2 tablespoons vanilla extract,2,2,,tablespoons,2.0,vanilla extract,vanilla extract
raspberry-cheesecake-stuffed-french-toast,1 cup white sugar,1,1,,cups,1.0,white sugar,white sugar
raspberry-cheesecake-stuffed-french-toast,2 tablespoons cinnamon,2,2,,tablespoons,2.0,cinnamon,cinnamon
raspberry-cheesecake-stuffed-french-toast,"4 eggs, beaten",4,4,,,4.0,eggs beaten,eggs
raspberry-cheesecake-stuffed-french-toast,1 cup raspberry puree,1,1,,cups,1.0,raspberry puree,raspberry puree
raspberry-cheesecake-stuffed-french-toast,"4 ounces cream cheese, softened",4,4,,ounces,4.0,cream cheese softened,cream cheese
raspberry-cheesecake-stuffed-french-toast,"1 loaf french bread, cut into 1 inch slices, butter, confectioners' sugar for dusting, nutmeg, for topping",1 1,1,,slices,1.0,french bread cut into inch butter confectioners sugar for dusting nutmeg for topping,french bread butter confectioners sugar nutmeg
french-toast-strata,"1/3 cup splenda\xae no calorie sweetener, granulated",1/3 \,1/3,,cups,0.33,splendaxae no calorie sweetener granulated,splendaxae no calorie sweetener granulated
french-toast-strata,1 cup egg substitute,1,1,,cups,1.0,egg substitute,egg substitute
french-toast-strata,2/3 cup skim milk,2/3,2/3,,cups,0.67,skim milk,skim milk
french-toast-strata,3/4 teaspoon imitation maple flavor,3/4,3/4,,teaspoons,0.75,imitation maple flavor,imitation maple
french-toast-strata,8 slices cinnamon-raisin bread,8,8,,slices,8.0,cinnamon raisin bread,cinnamon raisin bread
french-toast-strata,"2 cups peeled apples, thinly sliced",2,2,,cups,2.0,peeled apples thinly sliced,apples
french-toast-strata,1/4 cup low fat cream cheese,1/4,1/4,,cups,0.25,low fat cream cheese,fat cream cheese
french-toast-strata,"1 tablespoon splenda\xae no calorie sweetener, granulated",1 \,1,,tablespoons,1.0,splendaxae no calorie sweetener granulated,splendaxae no calorie sweetener granulated
french-toast-strata,1/2 teaspoon cinnamon,1/2,1/2,,teaspoons,0.5,cinnamon,cinnamon
orange-pecan-french-toast,1 cup packed brown sugar,1,1,,cups,1.0,packed brown sugar,brown sugar
orange-pecan-french-toast,"1/3 cup butter, melted",1/3,1/3,,cups,0.33,butter melted,butter
orange-pecan-french-toast,2 tablespoons light corn syrup,2,2,,tablespoons,2.0,light corn syrup,corn syrup
orange-pecan-french-toast,1/3 cup chopped pecans,1/3,1/3,,cups,0.33,chopped pecans,pecans
orange-pecan-french-toast,12 (3/4 inch thick) slices french bread,12 3/4,12,,slices,12.0,inch thick french bread,french bread
orange-pecan-french-toast,1 teaspoon grated orange zest,1,1,,teaspoons,1.0,grated orange zest,orange zest
orange-pecan-french-toast,1 cup fresh orange juice,1,1,,cups,1.0,fresh orange juice,orange juice
orange-pecan-french-toast,1/2 cup 2% milk,1/2 2,1/2,,cups,0.5,milk,milk
orange-pecan-french-toast,3 tablespoons white sugar,3,3,,tablespoons,3.0,white sugar,white sugar
orange-pecan-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
orange-pecan-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
orange-pecan-french-toast,3 egg whites,3,3,,,3.0,egg whites,egg whites
orange-pecan-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
orange-pecan-french-toast,1 tablespoon confectioners' sugar for dusting,1,1,,tablespoons,1.0,confectioners sugar for dusting,confectioners sugar
fantastic-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
fantastic-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
fantastic-french-toast,"1 teaspoon vanilla, dash salt",1,1,,teaspoons,1.0,vanilla salt,vanilla salt
fantastic-french-toast,1 tablespoon butter or margarine,1,1,,tablespoons,1.0,butter or margarine,butter
fantastic-french-toast,4 slices bread,4,4,,slices,4.0,bread,bread
fantastic-french-toast,1/4 cup chopped peanuts,1/4,1/4,,cups,0.25,chopped peanuts,peanuts
fantastic-french-toast,3/4 cup maple-flavored syrup,3/4,3/4,,cups,0.75,maple flavored syrup,maple syrup
fantastic-french-toast,1/2 cup jif\xae creamy peanut butter,1/2 \,1/2,,cups,0.5,jifxae creamy peanut butter,jifxae peanut butter
french-toast-strata-with-apples-and-raisins-1,"1 loaf earth grains\xae buttermilk bread, cubed",1 \,1,,loaves,1.0,earth grainsxae buttermilk bread cubed,earth grainsxae buttermilk bread cubed
french-toast-strata-with-apples-and-raisins-1,"1 (8 ounce) package neufchatel cheese, cubed",1 8,8,,ounces,8.0,package neufchatel cheese cubed,neufchatel cheese cubed
french-toast-strata-with-apples-and-raisins-1,1 cup diced peeled apples,1,1,,cups,1.0,diced peeled apples,apples
french-toast-strata-with-apples-and-raisins-1,1/2 cup raisins,1/2,1/2,,cups,0.5,raisins,raisins
french-toast-strata-with-apples-and-raisins-1,4 eggs,4,4,,,4.0,eggs,eggs
french-toast-strata-with-apples-and-raisins-1,3/4 cup egg substitute,3/4,3/4,,cups,0.75,egg substitute,egg substitute
french-toast-strata-with-apples-and-raisins-1,1 cup half-and-half cream,1,1,,cups,1.0,half and half cream,half and half cream
french-toast-strata-with-apples-and-raisins-1,1 1/2 cups fat-free half-and-half,1 1/2,1/2,,cups,0.5,fat free half and half,half and half
french-toast-strata-with-apples-and-raisins-1,"6 tablespoons butter, melted",6,6,,tablespoons,6.0,butter melted,butter
french-toast-strata-with-apples-and-raisins-1,1/4 cup maple syrup,1/4,1/4,,cups,0.25,maple syrup,maple syrup
french-toast-with-almonds,1 cup slivered almonds,1,1,,cups,1.0,slivered almonds,almonds
french-toast-with-almonds,1/2 cup liquid egg substitute,1/2,1/2,,cups,0.5,liquid egg substitute,liquid egg substitute
french-toast-with-almonds,1 cup fat-free milk,1,1,,cups,1.0,fat free milk,milk
french-toast-with-almonds,3 tablespoons all-purpose flour,3,3,,tablespoons,3.0,all purpose flour,flour
french-toast-with-almonds,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
french-toast-with-almonds,1/2 teaspoon baking powder,1/2,1/2,,teaspoons,0.5,baking powder,baking powder
french-toast-with-almonds,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
french-toast-with-almonds,1/2 teaspoon almond extract,1/2,1/2,,teaspoons,0.5,almond extract,almond extract
french-toast-with-almonds,12 slices sara lee\xae soft &amp; smooth\u2122 whole grain white bread,12 \ \2122,12,,slices,12.0,sara leexae soft amp smoothu whole white bread,sara leexae soft amp smoothu white bread
french-toast-with-almonds,3 tablespoons canola oil,3,3,,tablespoons,3.0,canola oil,canola oil
french-toast-with-almonds,"3 tablespoons butter, confectioners' sugar for dusting (optional)",3,3,,tablespoons,3.0,butter confectioners sugar for dusting optional,butter confectioners sugar
banana-french-toast-breakfast-sandwiches,1/2 cup liquid egg substitute,1/2,1/2,,cups,0.5,liquid egg substitute,liquid egg substitute
banana-french-toast-breakfast-sandwiches,1 teaspoon water,1,1,,teaspoons,1.0,water,water
banana-french-toast-breakfast-sandwiches,1 tablespoon nonfat milk,1,1,,tablespoons,1.0,nonfat milk,milk
banana-french-toast-breakfast-sandwiches,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
banana-french-toast-breakfast-sandwiches,1 teaspoon grated orange zest,1,1,,teaspoons,1.0,grated orange zest,orange zest
banana-french-toast-breakfast-sandwiches,"2 bananas, peeled and sliced",2,2,,,2.0,bananas peeled and sliced,bananas and
banana-french-toast-breakfast-sandwiches,12 slices sara lee\xae soft &amp; smooth\u2122 whole grain white bread,12 \ \2122,12,,slices,12.0,sara leexae soft amp smoothu whole white bread,sara leexae soft amp smoothu white bread
banana-french-toast-breakfast-sandwiches,"1/4 cup butter, confectioners' sugar for dusting",1/4,1/4,,cups,0.25,butter confectioners sugar for dusting,butter confectioners sugar
french-toast-sandwiches,"1/2 (8 ounce) package neufchatel cheese, softened",1/2 8,1/2,8,ounces,4.0,package neufchatel cheese softened,neufchatel cheese
french-toast-sandwiches,1/2 cup brown sugar,1/2,1/2,,cups,0.5,brown sugar,brown sugar
french-toast-sandwiches,1/4 teaspoon ground allspice,1/4,1/4,,teaspoons,0.25,ground allspice,allspice
french-toast-sandwiches,1/2 teaspoon ground nutmeg,1/2,1/2,,teaspoons,0.5,ground nutmeg,nutmeg
french-toast-sandwiches,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
french-toast-sandwiches,8 slices sara lee\xae soft &amp; smooth\u2122 whole grain white bread,8 \ \2122,8,,slices,8.0,sara leexae soft amp smoothu whole white bread,sara leexae soft amp smoothu white bread
french-toast-sandwiches,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
french-toast-sandwiches,3/4 cup liquid egg substitute,3/4,3/4,,cups,0.75,liquid egg substitute,liquid egg substitute
french-toast-sandwiches,1/4 cup fat free half-and-half,1/4,1/4,,cups,0.25,fat free half and half,half and half
french-toast-strata-with-apples-and-raisins,1 loaf sara lee\xae soft &amp; smooth\u2122 whole grain white bread,1 \ \2122,1,,loaves,1.0,sara leexae soft amp smoothu whole white bread,sara leexae soft amp smoothu white bread
french-toast-strata-with-apples-and-raisins,"1 (8 ounce) package neufchatel cheese, cubed",1 8,8,,ounces,8.0,package neufchatel cheese cubed,neufchatel cheese cubed
french-toast-strata-with-apples-and-raisins,1 cup diced peeled apples,1,1,,cups,1.0,diced peeled apples,apples
french-toast-strata-with-apples-and-raisins,1/2 cup raisins,1/2,1/2,,cups,0.5,raisins,raisins
french-toast-strata-with-apples-and-raisins,4 eggs,4,4,,,4.0,eggs,eggs
french-toast-strata-with-apples-and-raisins,3/4 cup egg substitute,3/4,3/4,,cups,0.75,egg substitute,egg substitute
french-toast-strata-with-apples-and-raisins,1 cup half-and-half cream,1,1,,cups,1.0,half and half cream,half and half cream
french-toast-strata-with-apples-and-raisins,1 1/2 cups fat-free half-and-half,1 1/2,1/2,,cups,0.5,fat free half and half,half and half
french-toast-strata-with-apples-and-raisins,"6 tablespoons butter, melted",6,6,,tablespoons,6.0,butter melted,butter
french-toast-strata-with-apples-and-raisins,1/4 cup maple syrup,1/4,1/4,,cups,0.25,maple syrup,maple syrup
easy-oven-baked-french-toast-with-raisin-syrup,french toast,,,,,,french toast,french toast
easy-oven-baked-french-toast-with-raisin-syrup,2 eggs,2,2,,,2.0,eggs,eggs
easy-oven-baked-french-toast-with-raisin-syrup,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
easy-oven-baked-french-toast-with-raisin-syrup,1/2 teaspoon vanilla,1/2,1/2,,teaspoons,0.5,vanilla,vanilla
easy-oven-baked-french-toast-with-raisin-syrup,"8 slices raisin cinnamon bread, sauce",8,8,,slices,8.0,raisin cinnamon bread sauce,raisin cinnamon bread sauce
easy-oven-baked-french-toast-with-raisin-syrup,1/2 cup maple flavor syrup,1/2,1/2,,cups,0.5,maple flavor syrup,maple syrup
easy-oven-baked-french-toast-with-raisin-syrup,1/4 cup honey,1/4,1/4,,cups,0.25,honey,honey
easy-oven-baked-french-toast-with-raisin-syrup,1/2 cup california raisins,1/2,1/2,,cups,0.5,california raisins,raisins
cheesy-french-toast,"4 eggs, beaten",4,4,,,4.0,eggs beaten,eggs
cheesy-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
cheesy-french-toast,1 cup shredded swiss cheese,1,1,,cups,1.0,shredded swiss cheese,swiss cheese
cheesy-french-toast,1 tablespoon chopped fresh chives,1,1,,tablespoons,1.0,chopped fresh chives,chives
cheesy-french-toast,4 teaspoons butter,4,4,,teaspoons,4.0,butter,butter
cheesy-french-toast,"1 french baguette, cut into 1/2 inch slices",1 1/2,1/2,,slices,0.5,french baguette cut into inch,french baguette
cheesy-french-toast,8 ounces sliced ham,8,8,,ounces,8.0,sliced ham,ham
