title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds
almond-french-toast,"3 tablespoons butter, confectioners' sugar for dusting",3,,,tablespoons,,tablespoons butter confectioners sugar for dusting
banana-stuffed-french-toast,"1 (1 pound) loaf french bread, cut into 1 inch slices",1 1 1,,,pound,,pound loaf french bread cut into inch slices
banana-stuffed-french-toast,"2 bananas, peeled and sliced",2,,,bananas,,bananas peeled and sliced
banana-stuffed-french-toast,"3 eggs, beaten",3,,,eggs,,eggs beaten
banana-stuffed-french-toast,1 teaspoon water,1,,,teaspoon,,teaspoon water
banana-stuffed-french-toast,1 tablespoon milk,1,,,tablespoon,,tablespoon milk
banana-stuffed-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
banana-stuffed-french-toast,1 tablespoon orange liqueur,1,,,tablespoon,,tablespoon orange liqueur
banana-stuffed-french-toast,1 teaspoon grated orange zest,1,,,teaspoon,,teaspoon grated orange zest
banana-stuffed-french-toast,"1/4 cup butter, confectioners' sugar for dusting",1/4,,,cup,,cup butter confectioners sugar for dusting
stuffed-french-toast-with-fresh-berry-topping,"2 cups mixed fresh berries (strawberries, raspberries, blueberries and/or blackberries)",2 /,,,cups,,cups mixed fresh berries strawberries raspberries blueberries andor blackberries
stuffed-french-toast-with-fresh-berry-topping,2 tablespoons granulated sugar,2,,,tablespoons,,tablespoons granulated sugar
stuffed-french-toast-with-fresh-berry-topping,2/3 cup low-fat ricotta cheese,2/3,,,cup,,cup low fat ricotta cheese
stuffed-french-toast-with-fresh-berry-topping,1/4 cup strawberry preserves,1/4,,,cup,,cup strawberry preserves
stuffed-french-toast-with-fresh-berry-topping,3 large eggs,3,,,large,,large eggs
stuffed-french-toast-with-fresh-berry-topping,2/3 cup nestle\xae carnation\xae evaporated fat free milk,2/3 \ \,,,cup,,cup nestlexae carnationxae evaporated fat free milk
stuffed-french-toast-with-fresh-berry-topping,2 tablespoons packed brown sugar,2,,,tablespoons,,tablespoons packed brown sugar
stuffed-french-toast-with-fresh-berry-topping,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
stuffed-french-toast-with-fresh-berry-topping,"12 slices (about 3/4-inch thick) french bread, vegetable oil, powdered sugar, maple syrup, heated",12 3/4,,,slices,,slices about inch thick french bread vegetable oil powdered sugar maple syrup heated
stouffers-baked-french-toast,"1 (12 ounce) package stouffer's\xae frozen harvest apples, defrosted",1 12 \,,,ounce,,ounce package stouffersxae frozen harvest apples defrosted
stouffers-baked-french-toast,2 tablespoons butter or margarine,2,,,tablespoons,,tablespoons butter or margarine
stouffers-baked-french-toast,1/3 cup packed dark brown sugar,1/3,,,cup,,cup packed dark brown sugar
stouffers-baked-french-toast,3 eggs,3,,,eggs,,eggs
stouffers-baked-french-toast,1 cup milk,1,,,cup,,cup milk
stouffers-baked-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
stouffers-baked-french-toast,6 slices bread,6,,,slices,,slices bread
no-fry-french-toast,nonstick cooking spray,,,,nonstick,,nonstick cooking spray
no-fry-french-toast,1 slightly beaten egg,1,,,slightly,,slightly beaten egg
no-fry-french-toast,1 slightly beaten egg white,1,,,slightly,,slightly beaten egg white
no-fry-french-toast,3/4 cup fat free milk,3/4,,,cup,,cup fat free milk
no-fry-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
no-fry-french-toast,1/8 teaspoon ground cinnamon,1/8,,,teaspoon,,teaspoon ground cinnamon
no-fry-french-toast,8 (1 inch thick) slices firm-textured french bread,8 1,,,inch,,inch thick slices firm textured french bread
no-fry-french-toast,1/4 teaspoon finely shredded orange peel,1/4,,,teaspoon,,teaspoon finely shredded orange peel
no-fry-french-toast,1/2 cup orange juice,1/2,,,cup,,cup orange juice
no-fry-french-toast,1 tablespoon honey,1,,,tablespoon,,tablespoon honey
no-fry-french-toast,1 teaspoon cornstarch,1,,,teaspoon,,teaspoon cornstarch
no-fry-french-toast,1/8 teaspoon ground cinnamon,1/8,,,teaspoon,,teaspoon ground cinnamon
no-fry-french-toast,1 tablespoon powdered sugar (optional),1,,,tablespoon,,tablespoon powdered sugar optional
peanut-butter-and-jelly-french-toast,12 slices bread,12,,,slices,,slices bread
peanut-butter-and-jelly-french-toast,3/4 cup peanut butter,3/4,,,cup,,cup peanut butter
peanut-butter-and-jelly-french-toast,6 tablespoons jelly or jam,6,,,tablespoons,,tablespoons jelly or jam
peanut-butter-and-jelly-french-toast,3 eggs,3,,,eggs,,eggs
peanut-butter-and-jelly-french-toast,3/4 cup milk,3/4,,,cup,,cup milk
peanut-butter-and-jelly-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
peanut-butter-and-jelly-french-toast,2 tablespoons butter or margarine,2,,,tablespoons,,tablespoons butter or margarine
french-toast-and-spam-sandwiches,1 (12 ounce) container fully cooked luncheon meat (e.g. spam),1 12 ..,,,ounce,,ounce container fully cooked luncheon meat eg spam
french-toast-and-spam-sandwiches,5 eggs,5,,,eggs,,eggs
french-toast-and-spam-sandwiches,1/2 cup milk,1/2,,,cup,,cup milk
french-toast-and-spam-sandwiches,8 slices white bread,8,,,slices,,slices white bread
german-french-toast,1 teaspoon butter,1,,,teaspoon,,teaspoon butter
german-french-toast,2 eggs,2,,,eggs,,eggs
german-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
german-french-toast,8 slices white bread,8,,,slices,,slices white bread
german-french-toast,8 slices muenster cheese,8,,,slices,,slices muenster cheese
holiday-morning-french-toast,1 cup brown sugar,1,,,cup,,cup brown sugar
holiday-morning-french-toast,"1/2 cup butter, melted",1/2,,,cup,,cup butter melted
holiday-morning-french-toast,"3 teaspoons mccormick\xae ground cinnamon, divided",3 \,,,teaspoons,,teaspoons mccormickxae ground cinnamon divided
holiday-morning-french-toast,"3 tart apples, such as granny smith, peeled, cored and thinly sliced",3,,,tart,,tart apples such as granny smith peeled cored and thinly sliced
holiday-morning-french-toast,1/2 cup dried cranberries or raisins,1/2,,,cup,,cup dried cranberries or raisins
holiday-morning-french-toast,"1 loaf italian or french bread, cut into 1-inch slices",1 1,,,loaf,,loaf italian or french bread cut into inch slices
holiday-morning-french-toast,6 large eggs,6,,,large,,large eggs
holiday-morning-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
holiday-morning-french-toast,1 tablespoon mccormick\xae pure vanilla extract,1 \,,,tablespoon,,tablespoon mccormickxae pure vanilla extract
make-ahead-cinnamon-french-toast,1 loaf day-old french bread,1,,,loaf,,loaf day old french bread
make-ahead-cinnamon-french-toast,1 cup hershey\xae's milk chocolate chips or hershey\xae's cinnamon chips,1 \ \,,,cup,,cup hersheyxaes milk chocolate chips or hersheyxaes cinnamon chips
make-ahead-cinnamon-french-toast,"5 eggs, beaten",5,,,eggs,,eggs beaten
make-ahead-cinnamon-french-toast,1 1/4 cups milk,1 1/4,,,cups,,cups milk
make-ahead-cinnamon-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
make-ahead-cinnamon-french-toast,"1/4 teaspoon vanilla extract, maple syrup (optional)",1/4,,,teaspoon,,teaspoon vanilla extract maple syrup optional
banana-bread-french-toast,3 eggs,3,,,eggs,,eggs
banana-bread-french-toast,3 tablespoons sweetened condensed milk,3,,,tablespoons,,tablespoons sweetened condensed milk
banana-bread-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
banana-bread-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
banana-bread-french-toast,"1 loaf banana bread, confectioners' sugar for dusting (optional)",1,,,loaf,,loaf banana bread confectioners sugar for dusting optional
smuckers-stuffed-french-toast,"1 serving crisco\xae original no-stick cooking spray, filling:",1 \,,,serving,,serving criscoxae original no stick cooking spray filling
smuckers-stuffed-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,,,ounce,,ounce package cream cheese softened
smuckers-stuffed-french-toast,2 tablespoons sugar,2,,,tablespoons,,tablespoons sugar
smuckers-stuffed-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
smuckers-stuffed-french-toast,1/2 cup chopped walnuts or pecans,1/2,,,cup,,cup chopped walnuts or pecans
smuckers-stuffed-french-toast,"1 teaspoon vanilla extract, toast:",1,,,teaspoon,,teaspoon vanilla extract toast
smuckers-stuffed-french-toast,1 (1 pound) loaf french bread,1 1,,,pound,,pound loaf french bread
smuckers-stuffed-french-toast,"4 large eggs, beaten",4,,,large,,large eggs beaten
smuckers-stuffed-french-toast,1 cup half-and-half,1,,,cup,,cup half and half
smuckers-stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
smuckers-stuffed-french-toast,"1/2 teaspoon nutmeg, glaze:",1/2,,,teaspoon,,teaspoon nutmeg glaze
smuckers-stuffed-french-toast,1 cup smucker's\xae apricot preserves,1 \,,,cup,,cup smuckersxae apricot preserves
smuckers-stuffed-french-toast,1/2 cup orange juice,1/2,,,cup,,cup orange juice
smuckers-stuffed-french-toast,1/2 teaspoon almond extract,1/2,,,teaspoon,,teaspoon almond extract
fabulous-frosted-french-toast,6 eggs,6,,,eggs,,eggs
fabulous-frosted-french-toast,1 1/2 cups skim milk,1 1/2,,,cups,,cups skim milk
fabulous-frosted-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
fabulous-frosted-french-toast,2 teaspoons ground cinnamon,2,,,teaspoons,,teaspoons ground cinnamon
fabulous-frosted-french-toast,"1 (1 pound) loaf french bread, cut into 3/4 inch slices",1 1 3/4,,,pound,,pound loaf french bread cut into inch slices
fabulous-frosted-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
fabulous-frosted-french-toast,"1 (8 ounce) package fat-free cream cheese, softened",1 8,,,ounce,,ounce package fat free cream cheese softened
fabulous-frosted-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
fabulous-frosted-french-toast,2 tablespoons fat-free sour cream,2,,,tablespoons,,tablespoons fat free sour cream
fabulous-frosted-french-toast,"2 tablespoons frozen whipped topping, thawed",2,,,tablespoons,,tablespoons frozen whipped topping thawed
raspberry-cheesecake-stuffed-french-toast,1 cup milk,1,,,cup,,cup milk
raspberry-cheesecake-stuffed-french-toast,2 tablespoons vanilla extract,2,,,tablespoons,,tablespoons vanilla extract
raspberry-cheesecake-stuffed-french-toast,1 cup white sugar,1,,,cup,,cup white sugar
raspberry-cheesecake-stuffed-french-toast,2 tablespoons cinnamon,2,,,tablespoons,,tablespoons cinnamon
raspberry-cheesecake-stuffed-french-toast,"4 eggs, beaten",4,,,eggs,,eggs beaten
raspberry-cheesecake-stuffed-french-toast,1 cup raspberry puree,1,,,cup,,cup raspberry puree
raspberry-cheesecake-stuffed-french-toast,"4 ounces cream cheese, softened",4,,,ounces,,ounces cream cheese softened
raspberry-cheesecake-stuffed-french-toast,"1 loaf french bread, cut into 1 inch slices, butter, confectioners' sugar for dusting, nutmeg, for topping",1 1,,,loaf,,loaf french bread cut into inch slices butter confectioners sugar for dusting nutmeg for topping
french-toast-strata,"1/3 cup splenda\xae no calorie sweetener, granulated",1/3 \,,,cup,,cup splendaxae no calorie sweetener granulated
french-toast-strata,1 cup egg substitute,1,,,cup,,cup egg substitute
french-toast-strata,2/3 cup skim milk,2/3,,,cup,,cup skim milk
french-toast-strata,3/4 teaspoon imitation maple flavor,3/4,,,teaspoon,,teaspoon imitation maple flavor
french-toast-strata,8 slices cinnamon-raisin bread,8,,,slices,,slices cinnamon raisin bread
french-toast-strata,"2 cups peeled apples, thinly sliced",2,,,cups,,cups peeled apples thinly sliced
french-toast-strata,1/4 cup low fat cream cheese,1/4,,,cup,,cup low fat cream cheese
french-toast-strata,"1 tablespoon splenda\xae no calorie sweetener, granulated",1 \,,,tablespoon,,tablespoon splendaxae no calorie sweetener granulated
french-toast-strata,1/2 teaspoon cinnamon,1/2,,,teaspoon,,teaspoon cinnamon
orange-pecan-french-toast,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
orange-pecan-french-toast,"1/3 cup butter, melted",1/3,,,cup,,cup butter melted
orange-pecan-french-toast,2 tablespoons light corn syrup,2,,,tablespoons,,tablespoons light corn syrup
orange-pecan-french-toast,1/3 cup chopped pecans,1/3,,,cup,,cup chopped pecans
orange-pecan-french-toast,12 (3/4 inch thick) slices french bread,12 3/4,,,inch,,inch thick slices french bread
orange-pecan-french-toast,1 teaspoon grated orange zest,1,,,teaspoon,,teaspoon grated orange zest
orange-pecan-french-toast,1 cup fresh orange juice,1,,,cup,,cup fresh orange juice
orange-pecan-french-toast,1/2 cup 2% milk,1/2 2,,,cup,,cup milk
orange-pecan-french-toast,3 tablespoons white sugar,3,,,tablespoons,,tablespoons white sugar
orange-pecan-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
orange-pecan-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
orange-pecan-french-toast,3 egg whites,3,,,egg,,egg whites
orange-pecan-french-toast,2 eggs,2,,,eggs,,eggs
orange-pecan-french-toast,1 tablespoon confectioners' sugar for dusting,1,,,tablespoon,,tablespoon confectioners sugar for dusting
fantastic-french-toast,4 eggs,4,,,eggs,,eggs
fantastic-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
fantastic-french-toast,"1 teaspoon vanilla, dash salt",1,,,teaspoon,,teaspoon vanilla dash salt
fantastic-french-toast,1 tablespoon butter or margarine,1,,,tablespoon,,tablespoon butter or margarine
fantastic-french-toast,4 slices bread,4,,,slices,,slices bread
fantastic-french-toast,1/4 cup chopped peanuts,1/4,,,cup,,cup chopped peanuts
fantastic-french-toast,3/4 cup maple-flavored syrup,3/4,,,cup,,cup maple flavored syrup
fantastic-french-toast,1/2 cup jif\xae creamy peanut butter,1/2 \,,,cup,,cup jifxae creamy peanut butter
french-toast-strata-with-apples-and-raisins-1,"1 loaf earth grains\xae buttermilk bread, cubed",1 \,,,loaf,,loaf earth grainsxae buttermilk bread cubed
french-toast-strata-with-apples-and-raisins-1,"1 (8 ounce) package neufchatel cheese, cubed",1 8,,,ounce,,ounce package neufchatel cheese cubed
french-toast-strata-with-apples-and-raisins-1,1 cup diced peeled apples,1,,,cup,,cup diced peeled apples
french-toast-strata-with-apples-and-raisins-1,1/2 cup raisins,1/2,,,cup,,cup raisins
french-toast-strata-with-apples-and-raisins-1,4 eggs,4,,,eggs,,eggs
french-toast-strata-with-apples-and-raisins-1,3/4 cup egg substitute,3/4,,,cup,,cup egg substitute
french-toast-strata-with-apples-and-raisins-1,1 cup half-and-half cream,1,,,cup,,cup half and half cream
french-toast-strata-with-apples-and-raisins-1,1 1/2 cups fat-free half-and-half,1 1/2,,,cups,,cups fat free half and half
french-toast-strata-with-apples-and-raisins-1,"6 tablespoons butter, melted",6,,,tablespoons,,tablespoons butter melted
french-toast-strata-with-apples-and-raisins-1,1/4 cup maple syrup,1/4,,,cup,,cup maple syrup
french-toast-with-almonds,1 cup slivered almonds,1,,,cup,,cup slivered almonds
french-toast-with-almonds,1/2 cup liquid egg substitute,1/2,,,cup,,cup liquid egg substitute
french-toast-with-almonds,1 cup fat-free milk,1,,,cup,,cup fat free milk
french-toast-with-almonds,3 tablespoons all-purpose flour,3,,,tablespoons,,tablespoons all purpose flour
french-toast-with-almonds,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
french-toast-with-almonds,1/2 teaspoon baking powder,1/2,,,teaspoon,,teaspoon baking powder
french-toast-with-almonds,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
french-toast-with-almonds,1/2 teaspoon almond extract,1/2,,,teaspoon,,teaspoon almond extract
french-toast-with-almonds,12 slices sara lee\xae soft &amp; smooth\u2122 whole grain white bread,12 \ \2122,,,slices,,slices sara leexae soft amp smoothu whole grain white bread
french-toast-with-almonds,3 tablespoons canola oil,3,,,tablespoons,,tablespoons canola oil
french-toast-with-almonds,"3 tablespoons butter, confectioners' sugar for dusting (optional)",3,,,tablespoons,,tablespoons butter confectioners sugar for dusting optional
banana-french-toast-breakfast-sandwiches,1/2 cup liquid egg substitute,1/2,,,cup,,cup liquid egg substitute
banana-french-toast-breakfast-sandwiches,1 teaspoon water,1,,,teaspoon,,teaspoon water
banana-french-toast-breakfast-sandwiches,1 tablespoon nonfat milk,1,,,tablespoon,,tablespoon nonfat milk
banana-french-toast-breakfast-sandwiches,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
banana-french-toast-breakfast-sandwiches,1 teaspoon grated orange zest,1,,,teaspoon,,teaspoon grated orange zest
banana-french-toast-breakfast-sandwiches,"2 bananas, peeled and sliced",2,,,bananas,,bananas peeled and sliced
banana-french-toast-breakfast-sandwiches,12 slices sara lee\xae soft &amp; smooth\u2122 whole grain white bread,12 \ \2122,,,slices,,slices sara leexae soft amp smoothu whole grain white bread
banana-french-toast-breakfast-sandwiches,"1/4 cup butter, confectioners' sugar for dusting",1/4,,,cup,,cup butter confectioners sugar for dusting
french-toast-sandwiches,"1/2 (8 ounce) package neufchatel cheese, softened",1/2 8,,,ounce,,ounce package neufchatel cheese softened
french-toast-sandwiches,1/2 cup brown sugar,1/2,,,cup,,cup brown sugar
french-toast-sandwiches,1/4 teaspoon ground allspice,1/4,,,teaspoon,,teaspoon ground allspice
french-toast-sandwiches,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
french-toast-sandwiches,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
french-toast-sandwiches,8 slices sara lee\xae soft &amp; smooth\u2122 whole grain white bread,8 \ \2122,,,slices,,slices sara leexae soft amp smoothu whole grain white bread
french-toast-sandwiches,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
french-toast-sandwiches,3/4 cup liquid egg substitute,3/4,,,cup,,cup liquid egg substitute
french-toast-sandwiches,1/4 cup fat free half-and-half,1/4,,,cup,,cup fat free half and half
french-toast-strata-with-apples-and-raisins,1 loaf sara lee\xae soft &amp; smooth\u2122 whole grain white bread,1 \ \2122,,,loaf,,loaf sara leexae soft amp smoothu whole grain white bread
french-toast-strata-with-apples-and-raisins,"1 (8 ounce) package neufchatel cheese, cubed",1 8,,,ounce,,ounce package neufchatel cheese cubed
french-toast-strata-with-apples-and-raisins,1 cup diced peeled apples,1,,,cup,,cup diced peeled apples
french-toast-strata-with-apples-and-raisins,1/2 cup raisins,1/2,,,cup,,cup raisins
french-toast-strata-with-apples-and-raisins,4 eggs,4,,,eggs,,eggs
french-toast-strata-with-apples-and-raisins,3/4 cup egg substitute,3/4,,,cup,,cup egg substitute
french-toast-strata-with-apples-and-raisins,1 cup half-and-half cream,1,,,cup,,cup half and half cream
french-toast-strata-with-apples-and-raisins,1 1/2 cups fat-free half-and-half,1 1/2,,,cups,,cups fat free half and half
french-toast-strata-with-apples-and-raisins,"6 tablespoons butter, melted",6,,,tablespoons,,tablespoons butter melted
french-toast-strata-with-apples-and-raisins,1/4 cup maple syrup,1/4,,,cup,,cup maple syrup
easy-oven-baked-french-toast-with-raisin-syrup,french toast,,,,french,,french toast
easy-oven-baked-french-toast-with-raisin-syrup,2 eggs,2,,,eggs,,eggs
easy-oven-baked-french-toast-with-raisin-syrup,1/2 cup milk,1/2,,,cup,,cup milk
easy-oven-baked-french-toast-with-raisin-syrup,1/2 teaspoon vanilla,1/2,,,teaspoon,,teaspoon vanilla
easy-oven-baked-french-toast-with-raisin-syrup,"8 slices raisin cinnamon bread, sauce",8,,,slices,,slices raisin cinnamon bread sauce
easy-oven-baked-french-toast-with-raisin-syrup,1/2 cup maple flavor syrup,1/2,,,cup,,cup maple flavor syrup
easy-oven-baked-french-toast-with-raisin-syrup,1/4 cup honey,1/4,,,cup,,cup honey
easy-oven-baked-french-toast-with-raisin-syrup,1/2 cup california raisins,1/2,,,cup,,cup california raisins
cheesy-french-toast,"4 eggs, beaten",4,,,eggs,,eggs beaten
cheesy-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
cheesy-french-toast,1 cup shredded swiss cheese,1,,,cup,,cup shredded swiss cheese
cheesy-french-toast,1 tablespoon chopped fresh chives,1,,,tablespoon,,tablespoon chopped fresh chives
cheesy-french-toast,4 teaspoons butter,4,,,teaspoons,,teaspoons butter
cheesy-french-toast,"1 french baguette, cut into 1/2 inch slices",1 1/2,,,french,,french baguette cut into inch slices
cheesy-french-toast,8 ounces sliced ham,8,,,ounces,,ounces sliced ham
cheesy-french-toast,1 cup tomato chutney,1,,,cup,,cup tomato chutney
red-kisses-french-toast,3 large eggs,3,,,large,,large eggs
red-kisses-french-toast,2 tablespoons milk,2,,,tablespoons,,tablespoons milk
red-kisses-french-toast,4 slices market pantry\u2122 roundtop white sandwich bread,4 \2122,,,slices,,slices market pantryu roundtop white sandwich bread
red-kisses-french-toast,"10 hershey's dark chocolate kisses, unwrapped, strawberry jam, archer farms\u2122 cinnamon",10 \2122,,,hersheys,,hersheys dark chocolate kisses unwrapped strawberry jam archer farmsu cinnamon
french-toasted-mozzarella-and-prosciutto-sandwiches,12 slices homemade-style white bread,12,,,slices,,slices homemade style white bread
french-toasted-mozzarella-and-prosciutto-sandwiches,8 ounces lightly salted mozzarella cheese,8,,,ounces,,ounces lightly salted mozzarella cheese
french-toasted-mozzarella-and-prosciutto-sandwiches,24 rinsed and dried large fresh basil leaves,24,,,rinsed,,rinsed and dried large fresh basil leaves
french-toasted-mozzarella-and-prosciutto-sandwiches,4 ounces thinly sliced prosciutto di parma,4,,,ounces,,ounces thinly sliced prosciutto di parma
french-toasted-mozzarella-and-prosciutto-sandwiches,"2 large eggs, lightly beaten",2,,,large,,large eggs lightly beaten
french-toasted-mozzarella-and-prosciutto-sandwiches,2 tablespoons milk,2,,,tablespoons,,tablespoons milk
french-toasted-mozzarella-and-prosciutto-sandwiches,1/2 cup packaged dried bread crumbs,1/2,,,cup,,cup packaged dried bread crumbs
french-toasted-mozzarella-and-prosciutto-sandwiches,"1/4 cup pine nuts, finely chopped, kosher salt and freshly milled black",1/4,,,cup,,cup pine nuts finely chopped kosher salt and freshly milled black
french-toasted-mozzarella-and-prosciutto-sandwiches,3 tablespoons extra virgin olive oil,3,,,tablespoons,,tablespoons extra virgin olive oil
eggnog-french-toast,"2 eggs, beaten slightly",2,,,eggs,,eggs beaten slightly
eggnog-french-toast,1 1/2 cups eggnog,1 1/2,,,cups,,cups eggnog
eggnog-french-toast,1 1/2 tablespoons ground cinnamon,1 1/2,,,tablespoons,,tablespoons ground cinnamon
eggnog-french-toast,1 teaspoon pumpkin pie spice,1,,,teaspoon,,teaspoon pumpkin pie spice
eggnog-french-toast,12 slices french bread,12,,,slices,,slices french bread
oo-la-la-french-toast-strata,"1/3 cup splenda\xae no calorie sweetener, granulated",1/3 \,,,cup,,cup splendaxae no calorie sweetener granulated
oo-la-la-french-toast-strata,1 cup egg substitute,1,,,cup,,cup egg substitute
oo-la-la-french-toast-strata,2/3 cup nonfat milk,2/3,,,cup,,cup nonfat milk
oo-la-la-french-toast-strata,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
oo-la-la-french-toast-strata,3/4 teaspoon maple extract,3/4,,,teaspoon,,teaspoon maple extract
oo-la-la-french-toast-strata,8 slices cinnamon raisin bread,8,,,slices,,slices cinnamon raisin bread
oo-la-la-french-toast-strata,"2 cups apples - peeled, cored and thinly sliced",2,,,cups,,cups apples peeled cored and thinly sliced
oo-la-la-french-toast-strata,1/4 cup low fat cream cheese,1/4,,,cup,,cup low fat cream cheese
oo-la-la-french-toast-strata,"1 tablespoon splenda\xae no calorie sweetener, granulated",1 \,,,tablespoon,,tablespoon splendaxae no calorie sweetener granulated
oo-la-la-french-toast-strata,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
yummy-french-toast,3 large eggs,3,,,large,,large eggs
yummy-french-toast,2/3 cup milk,2/3,,,cup,,cup milk
yummy-french-toast,2 tablespoons granulated sugar,2,,,tablespoons,,tablespoons granulated sugar
yummy-french-toast,1 teaspoon cinnamon,1,,,teaspoon,,teaspoon cinnamon
yummy-french-toast,1/2 teaspoon nutmeg,1/2,,,teaspoon,,teaspoon nutmeg
yummy-french-toast,1 teaspoon vanilla,1,,,teaspoon,,teaspoon vanilla
yummy-french-toast,8 slices bread,8,,,slices,,slices bread
yummy-french-toast,2 tablespoons canola oil,2,,,tablespoons,,tablespoons canola oil
lorena-garcias-crispy-french-toast,1 cup 1% low-fat milk,1 1,,,cup,,cup low fat milk
lorena-garcias-crispy-french-toast,3/4 cup half-and-half,3/4,,,cup,,cup half and half
lorena-garcias-crispy-french-toast,"1/2 cup splenda\xae no calorie sweetener, granulated",1/2 \,,,cup,,cup splendaxae no calorie sweetener granulated
lorena-garcias-crispy-french-toast,2 tablespoons vanilla extract,2,,,tablespoons,,tablespoons vanilla extract
lorena-garcias-crispy-french-toast,4 large eggs,4,,,large,,large eggs
lorena-garcias-crispy-french-toast,"6 thick slices white bread, crusts removed and cut diagonally in half",6,,,thick,,thick slices white bread crusts removed and cut diagonally in half
lorena-garcias-crispy-french-toast,"4 cups cornflakes cereal, finely crushed",4,,,cups,,cups cornflakes cereal finely crushed
lorena-garcias-crispy-french-toast,2 tablespoons ground cinnamon,2,,,tablespoons,,tablespoons ground cinnamon
lorena-garcias-crispy-french-toast,"1 cup strawberries, sliced",1,,,cup,,cup strawberries sliced
lorena-garcias-crispy-french-toast,"1 cup fat-free vanilla yogurt, optional garnish: fresh mint sprigs",1,,,cup,,cup fat free vanilla yogurt optional garnish fresh mint sprigs
peanut-butter-crunch-french-toast,1/2 cup creamy peanut butter,1/2,,,cup,,cup creamy peanut butter
peanut-butter-crunch-french-toast,16 (1/2 inch) slices brioche,16 1/2,,,inch,,inch slices brioche
peanut-butter-crunch-french-toast,"4 large eggs, beaten",4,,,large,,large eggs beaten
peanut-butter-crunch-french-toast,1/4 cup heavy cream,1/4,,,cup,,cup heavy cream
peanut-butter-crunch-french-toast,2 teaspoons pure vanilla extract,2,,,teaspoons,,teaspoons pure vanilla extract
peanut-butter-crunch-french-toast,"4 cups cornflakes, finely crushed",4,,,cups,,cups cornflakes finely crushed
peanut-butter-crunch-french-toast,"4 tablespoons unsalted butter, confectioners' sugar, for dusting",4,,,tablespoons,,tablespoons unsalted butter confectioners sugar for dusting
peanut-butter-crunch-french-toast,"4 cups mixed berries, maple syrup, for serving",4,,,cups,,cups mixed berries maple syrup for serving
toffee-apple-french-toast,8 cups cubed french bread (1 inch cubes),8 1,,,cups,,cups cubed french bread inch cubes
toffee-apple-french-toast,"2 medium tart apples, peeled and chopped",2,,,medium,,medium tart apples peeled and chopped
toffee-apple-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,,,ounce,,ounce package cream cheese softened
toffee-apple-french-toast,3/4 cup packed brown sugar,3/4,,,cup,,cup packed brown sugar
toffee-apple-french-toast,1/4 cup sugar,1/4,,,cup,,cup sugar
toffee-apple-french-toast,"1 3/4 cups milk, divided",1 3/4,,,cups,,cups milk divided
toffee-apple-french-toast,"2 teaspoons vanilla extract, divided",2,,,teaspoons,,teaspoons vanilla extract divided
toffee-apple-french-toast,1/2 cup english toffee bits or almond brickle chips,1/2,,,cup,,cup english toffee bits or almond brickle chips
toffee-apple-french-toast,5 eggs,5,,,eggs,,eggs
waffled-french-toast,1 egg,1,,,egg,,egg
waffled-french-toast,1 egg white,1,,,egg,,egg white
waffled-french-toast,1/4 cup fat-free milk,1/4,,,cup,,cup fat free milk
waffled-french-toast,4 slices whole wheat or white bread,4,,,slices,,slices whole wheat or white bread
